estandar	dialectal	whisper
Y	Y	Y
eso	eso	eso
es	es	es
lo	lo	lo
que	que	que
pasó	pasó	pasó.
~.	~.	Estamos
Estamos	Estamos	24
veinticuatro	veinticuatro	horas
horas	horas	sin
sin	sin	menear
menearnos	menearnos	los
~…	~…	obas
o	o	al
más	más	recurso,
~…	~…	con
allí	allí	un
al	al	pozao
refugio	refugio	de
~…	~…	limpiar,
~,	~,	porque
con	con	a
un	un	tener
pozal	pozal	la
de	de	ruedía
limpiar	limpiar	de
~…	~…	los
~,	~,	arrodillas
[HS:E1	[HS:E1	y
		[Asent]			[Asent]	un
~.	~.	pozao
		]			]	para
porque	porque	pisar.
antes	antes	Aquí
lo	lo	pasa
limpiamos	limpiamos	un
a	a	pozao.
rodillas	rodillas	Obres
de	de	niños
un	un	y
pozal	pozal	todos.
para	para	Porque
el	el	aquí
piso	piso	teníamos
~.	~.	el
Pues	Pues	ruedro
en	en	de
el	el	retrete,
pozal	pozal	no
~…	~…	era
allí	allí	porque
pasan	pasan	este
al	al	como
pozal	pozal	ahora,
hombres	hombres	pero
~,	~,	la
niños	niños	casa
y	y	de
todos	todos	mi
~…	~…	tía
a	a	tenía
~|	~|	retrete,
porque	porque	todo
allí	allí	muy
teníamos	teníamos	bien
nuestro	nuestro	instalada.
retrete	retrete	Pues
~,	~,	niños
no	no	pequeñitos
era	era	grandes
corriente	corriente	y
como	como	todos
ahora	ahora	abuelos,
~,	~,	todos
pero	pero	pasas
~…	~…	al
te-	te-	pozao,
~,	~,	orinando
la	la	dentro
casa	casa	del
de	de	refugio,
mi	mi	que
tía	tía	fueran
tenía	tenía	los
retrete	retrete	mujeres
toda	toda	todos
~…	~…	y
muy	muy	era
bien	bien	por
instalada	instalada	30
~.	~.	picos
Pues	Pues	dentro
niños	niños	del
pequeñitos	pequeñitos	refugio,
~,	~,	todos
grandes	grandes	orinando.
y	y	Y
todos	todos	por
abuelos	abuelos	la
~…	~…	noche
todos	todos	un
pasan	pasan	baixa
al	al	es
pozal	pozal	recogensita
~…	~…	que
